,date,depth,etype,lat,lon,lvl,place,time,lvl_new,datetime
716,2016-05-24,13.0,天然地震,26.11,99.58,ML0.8,云南,15:17:31,0.8,2016-05-24T15:17:31
717,2016-05-24,5.0,天然地震,28.36,104.62,ML0.9,四川,14:24:14,0.9,2016-05-24T14:24:14
718,2016-05-24,8.0,天然地震,26.06,99.58,ML0.9,云南,14:12:55,0.9,2016-05-24T14:12:55
719,2016-05-24,13.0,天然地震,26.07,99.56,ML2.1,云南,14:12:02,2.1,2016-05-24T14:12:02
720,2016-05-24,8.0,天然地震,44.01,83.18,ML0.9,新疆,14:10:49,0.9,2016-05-24T14:10:49
721,2016-05-24,6.0,天然地震,40.36,77.24,ML1.9,新疆,14:01:26,1.9,2016-05-24T14:01:26
722,2016-05-24,8.0,天然地震,26.11,99.6,ML0.5,云南,13:45:40,0.5,2016-05-24T13:45:40
723,2016-05-24,5.0,天然地震,26.1,99.61,ML0.4,云南,13:40:35,0.4,2016-05-24T13:40:35
724,2016-05-24,3.0,天然地震,28.96,103.79,ML1.3,四川,13:38:46,1.3,2016-05-24T13:38:46
725,2016-05-24,7.0,天然地震,37.36,115.0,ML0.6,河北,13:33:52,0.6,2016-05-24T13:33:52
726,2016-05-24,7.0,天然地震,31.91,95.11,ML2.3,西藏,13:30:30,2.3,2016-05-24T13:30:30
727,2016-05-24,5.0,天然地震,26.01,98.99,ML1.1,云南,13:28:40,1.1,2016-05-24T13:28:40
728,2016-05-24,8.0,天然地震,26.08,99.62,ML0.5,云南,13:13:49,0.5,2016-05-24T13:13:49
729,2016-05-24,12.0,天然地震,26.07,99.56,ML0.5,云南,13:03:58,0.5,2016-05-24T13:03:58
730,2016-05-24,12.0,天然地震,26.07,99.56,ML0.9,云南,12:55:18,0.9,2016-05-24T12:55:18
731,2016-05-24,7.0,天然地震,26.1,99.61,ML0.4,云南,12:52:43,0.4,2016-05-24T12:52:43
732,2016-05-24,13.0,天然地震,26.08,99.56,ML0.6,云南,12:47:50,0.6,2016-05-24T12:47:50
733,2016-05-24,13.0,天然地震,26.1,99.56,ML0.6,云南,12:39:17,0.6,2016-05-24T12:39:17
734,2016-05-24,21.0,天然地震,39.68,118.34,ML2.7,河北,12:35:20,2.7,2016-05-24T12:35:20
735,2016-05-24,5.0,天然地震,27.94,101.14,ML1.4,四川,12:24:15,1.4,2016-05-24T12:24:15
736,2016-05-24,13.0,天然地震,26.09,99.58,ML0.0,云南,12:07:50,0.0,2016-05-24T12:07:50
737,2016-05-24,5.0,天然地震,40.49,113.29,ML1.1,内蒙,12:04:08,1.1,2016-05-24T12:04:08
738,2016-05-24,17.0,天然地震,40.45,113.32,ML1.2,内蒙,12:04:07,1.2,2016-05-24T12:04:07
739,2016-05-24,5.0,天然地震,28.38,104.78,ML1.5,四川,12:03:24,1.5,2016-05-24T12:03:24
740,2016-05-24,16.0,天然地震,30.97,103.51,ML2.0,四川,11:52:51,2.0,2016-05-24T11:52:51
741,2016-05-24,11.0,天然地震,26.11,99.57,ML1.3,云南,11:30:13,1.3,2016-05-24T11:30:13
742,2016-05-24,5.0,天然地震,32.3,104.9,ML1.4,四川,11:15:57,1.4,2016-05-24T11:15:57
743,2016-05-24,10.0,天然地震,26.09,99.59,ML1.3,云南,11:15:37,1.3,2016-05-24T11:15:37
744,2016-05-24,7.0,天然地震,23.92,114.47,ML0.4,广东,11:12:24,0.4,2016-05-24T11:12:24
745,2016-05-24,5.0,天然地震,26.1,99.57,ML1.1,云南,11:08:22,1.1,2016-05-24T11:08:22
746,2016-05-24,8.0,天然地震,31.05,109.72,ML1.6,重庆,10:56:22,1.6,2016-05-24T10:56:22
747,2016-05-24,7.0,天然地震,28.39,104.72,ML0.7,四川,10:50:26,0.7,2016-05-24T10:50:26
748,2016-05-24,6.0,天然地震,40.67,122.82,ML2.2,辽宁,10:13:54,2.2,2016-05-24T10:13:54
749,2016-05-24,10.0,天然地震,36.86,121.66,ML0.5,山东,09:49:25,0.5,2016-05-24T09:49:25
750,2016-05-24,7.0,天然地震,40.32,77.14,ML1.5,新疆,09:40:46,1.5,2016-05-24T09:40:46
751,2016-05-24,8.0,天然地震,37.3,92.73,ML2.2,青海,09:29:24,2.2,2016-05-24T09:29:24
752,2016-05-24,13.0,天然地震,31.59,104.25,ML1.1,四川,09:26:18,1.1,2016-05-24T09:26:18
753,2016-05-24,10.0,天然地震,26.14,99.55,ML0.3,云南,09:25:07,0.3,2016-05-24T09:25:07
754,2016-05-24,15.0,天然地震,39.7,118.63,ML1.3,河北,09:05:46,1.3,2016-05-24T09:05:46
755,2016-05-24,10.0,天然地震,37.36,92.87,ML3.6,青海,08:56:14,3.6,2016-05-24T08:56:14
756,2016-05-24,16.0,天然地震,25.99,99.02,ML1.4,云南,08:51:17,1.4,2016-05-24T08:51:17
757,2016-05-24,13.0,天然地震,29.01,102.25,ML2.3,四川,08:39:18,2.3,2016-05-24T08:39:18
758,2016-05-24,13.0,天然地震,26.01,99.01,ML2.3,云南,08:38:12,2.3,2016-05-24T08:38:12
759,2016-05-24,14.0,天然地震,24.43,118.02,ML2.7,福建,08:36:35,2.7,2016-05-24T08:36:35
760,2016-05-24,16.0,天然地震,25.98,98.99,ML1.9,云南,08:35:31,1.9,2016-05-24T08:35:31
761,2016-05-24,7.0,天然地震,39.9,105.98,ML2.1,内蒙,08:33:26,2.1,2016-05-24T08:33:26
762,2016-05-24,5.0,天然地震,28.57,103.26,ML1.3,四川,08:16:58,1.3,2016-05-24T08:16:58
763,2016-05-24,15.0,天然地震,26.09,99.54,ML0.4,云南,07:47:56,0.4,2016-05-24T07:47:56
764,2016-05-24,5.0,天然地震,27.12,103.43,ML1.4,云南,07:41:02,1.4,2016-05-24T07:41:02
765,2016-05-24,5.0,天然地震,26.04,99.0,ML0.9,云南,07:35:24,0.9,2016-05-24T07:35:24
766,2016-05-24,10.0,天然地震,28.84,87.33,ML2.1,西藏,07:33:08,2.1,2016-05-24T07:33:08
767,2016-05-24,7.0,天然地震,37.65,101.64,ML0.9,青海,07:20:53,0.9,2016-05-24T07:20:53
768,2016-05-24,11.0,天然地震,25.26,99.91,ML1.2,云南,07:06:25,1.2,2016-05-24T07:06:25
769,2016-05-24,9.0,天然地震,25.27,99.92,ML1.8,云南,07:05:49,1.8,2016-05-24T07:05:49
770,2016-05-24,14.0,天然地震,40.56,115.15,ML1.4,河北,07:00:54,1.4,2016-05-24T07:00:54
771,2016-05-24,14.0,天然地震,40.56,115.16,ML1.4,河北,07:00:54,1.4,2016-05-24T07:00:54
772,2016-05-24,17.0,天然地震,40.58,115.15,ML1.2,河北,07:00:53,1.2,2016-05-24T07:00:53
773,2016-05-24,14.0,天然地震,30.29,103.01,ML1.8,四川,06:55:39,1.8,2016-05-24T06:55:39
774,2016-05-24,4.0,天然地震,26.1,99.59,ML0.7,云南,06:53:15,0.7,2016-05-24T06:53:15
775,2016-05-24,11.0,天然地震,26.11,99.57,ML1.3,云南,06:51:20,1.3,2016-05-24T06:51:20
776,2016-05-24,11.0,天然地震,26.1,99.57,ML0.5,云南,06:47:49,0.5,2016-05-24T06:47:49
777,2016-05-24,5.0,天然地震,25.99,98.56,ML0.8,缅甸,06:45:58,0.8,2016-05-24T06:45:58
778,2016-05-24,9.0,天然地震,28.84,87.31,ML2.1,西藏,06:38:08,2.1,2016-05-24T06:38:08
779,2016-05-24,12.0,天然地震,40.31,116.93,ML1.1,北京,06:12:23,1.1,2016-05-24T06:12:23
780,2016-05-24,17.0,天然地震,40.31,116.92,ML1.2,北京,06:12:22,1.2,2016-05-24T06:12:22
781,2016-05-24,17.0,天然地震,40.31,116.92,ML1.5,北京,06:12:22,1.5,2016-05-24T06:12:22
782,2016-05-24,5.0,天然地震,39.6,74.82,ML1.5,新疆,06:03:42,1.5,2016-05-24T06:03:42
783,2016-05-24,5.0,天然地震,26.02,99.0,ML1.0,云南,06:01:03,1.0,2016-05-24T06:01:03
784,2016-05-24,12.0,天然地震,37.55,112.74,ML1.0,山西,05:58:33,1.0,2016-05-24T05:58:33
785,2016-05-24,6.0,天然地震,25.25,97.95,ML1.9,云南,05:20:01,1.9,2016-05-24T05:20:01
786,2016-05-24,5.0,天然地震,23.66,100.42,ML0.9,云南,05:13:28,0.9,2016-05-24T05:13:28
787,2016-05-24,6.0,天然地震,40.68,122.79,ML1.1,辽宁,05:09:24,1.1,2016-05-24T05:09:24
788,2016-05-24,15.0,天然地震,29.01,102.24,ML0.8,四川,05:02:37,0.8,2016-05-24T05:02:37
789,2016-05-24,5.0,天然地震,32.38,105.15,ML0.2,四川,04:48:14,0.2,2016-05-24T04:48:14
790,2016-05-24,12.0,天然地震,32.36,105.08,ML1.0,四川,04:44:21,1.0,2016-05-24T04:44:21
791,2016-05-24,3.0,天然地震,28.41,87.58,ML2.1,西藏,04:36:04,2.1,2016-05-24T04:36:04
792,2016-05-24,14.0,天然地震,30.3,103.01,ML1.1,四川,04:24:04,1.1,2016-05-24T04:24:04
793,2016-05-24,7.0,天然地震,29.58,104.44,ML1.4,四川,04:01:34,1.4,2016-05-24T04:01:34
794,2016-05-24,8.0,天然地震,23.65,100.4,ML1.2,云南,04:00:09,1.2,2016-05-24T04:00:09
795,2016-05-24,6.0,天然地震,25.18,99.21,ML0.6,云南,03:56:57,0.6,2016-05-24T03:56:57
796,2016-05-24,4.0,天然地震,26.12,99.58,ML0.4,云南,03:44:55,0.4,2016-05-24T03:44:55
797,2016-05-24,12.0,天然地震,26.11,99.57,ML0.8,云南,03:37:11,0.8,2016-05-24T03:37:11
798,2016-05-24,16.0,天然地震,23.3,117.38,ML0.5,广东,03:34:15,0.5,2016-05-24T03:34:15
799,2016-05-24,16.0,天然地震,23.3,117.39,ML0.5,广东,03:34:14,0.5,2016-05-24T03:34:14
800,2016-05-24,10.0,天然地震,31.77,104.22,ML0.6,四川,03:20:47,0.6,2016-05-24T03:20:47
801,2016-05-24,8.0,天然地震,26.1,99.58,ML1.1,云南,03:16:39,1.1,2016-05-24T03:16:39
802,2016-05-24,7.0,天然地震,27.89,85.17,ML4.1,尼泊,03:09:56,4.1,2016-05-24T03:09:56
803,2016-05-24,7.0,天然地震,41.89,121.99,ML1.4,辽宁,03:03:01,1.4,2016-05-24T03:03:01
804,2016-05-24,8.0,天然地震,23.73,114.7,ML1.3,广东,02:50:07,1.3,2016-05-24T02:50:07
805,2016-05-24,12.0,天然地震,26.1,99.58,ML0.3,云南,02:35:45,0.3,2016-05-24T02:35:45
806,2016-05-24,16.0,天然地震,29.0,102.26,ML0.5,四川,02:34:54,0.5,2016-05-24T02:34:54
807,2016-05-24,11.0,天然地震,26.01,99.01,ML2.3,云南,02:32:37,2.3,2016-05-24T02:32:37
808,2016-05-24,7.0,天然地震,28.61,87.51,ML2.7,西藏,02:30:22,2.7,2016-05-24T02:30:22
809,2016-05-24,11.0,天然地震,26.11,99.59,ML0.6,云南,02:30:21,0.6,2016-05-24T02:30:21
810,2016-05-24,8.0,天然地震,26.0,99.01,ML0.9,云南,02:30:18,0.9,2016-05-24T02:30:18
811,2016-05-24,10.0,天然地震,28.94,103.79,ML1.1,四川,02:29:22,1.1,2016-05-24T02:29:22
812,2016-05-24,6.0,天然地震,43.84,87.51,ML1.4,新疆,02:17:44,1.4,2016-05-24T02:17:44
813,2016-05-24,8.0,天然地震,46.83,90.24,ML0.5,新疆,02:16:03,0.5,2016-05-24T02:16:03
814,2016-05-24,7.0,天然地震,28.46,87.59,ML4.2,西藏,02:09:01,4.2,2016-05-24T02:09:01
815,2016-05-24,14.0,天然地震,23.34,117.46,ML1.1,福建,02:06:46,1.1,2016-05-24T02:06:46
816,2016-05-24,6.0,天然地震,26.06,99.6,ML0.1,云南,02:04:42,0.1,2016-05-24T02:04:42
817,2016-05-24,2.0,天然地震,28.65,103.68,ML1.5,四川,02:03:43,1.5,2016-05-24T02:03:43
818,2016-05-24,21.0,天然地震,28.65,103.62,ML1.3,四川,02:03:41,1.3,2016-05-24T02:03:41
819,2016-05-24,2.0,天然地震,28.65,103.69,ML2.2,四川,01:59:03,2.2,2016-05-24T01:59:03
820,2016-05-24,16.0,天然地震,28.65,103.68,ML2.1,四川,01:59:02,2.1,2016-05-24T01:59:02
821,2016-05-24,10.0,天然地震,37.56,102.61,ML0.8,甘肃,01:55:30,0.8,2016-05-24T01:55:30
822,2016-05-24,14.0,天然地震,26.13,99.57,ML0.2,云南,01:45:25,0.2,2016-05-24T01:45:25
823,2016-05-24,12.0,天然地震,27.98,101.06,ML1.4,四川,01:31:12,1.4,2016-05-24T01:31:12
824,2016-05-24,9.0,天然地震,47.1,129.73,ML0.7,黑龙,01:24:50,0.7,2016-05-24T01:24:50
825,2016-05-24,9.0,天然地震,32.5,105.13,ML0.1,四川,01:19:43,0.1,2016-05-24T01:19:43
826,2016-05-24,12.0,天然地震,26.09,99.57,ML1.0,云南,01:10:45,1.0,2016-05-24T01:10:45
827,2016-05-24,17.0,天然地震,24.27,98.63,ML1.0,云南,00:58:39,1.0,2016-05-24T00:58:39
828,2016-05-24,11.0,天然地震,25.39,117.74,ML1.3,福建,00:56:41,1.3,2016-05-24T00:56:41
829,2016-05-24,11.0,天然地震,26.09,99.57,ML0.3,云南,00:53:00,0.3,2016-05-24T00:53:00
830,2016-05-24,2.0,天然地震,28.51,101.17,ML0.9,四川,00:48:59,0.9,2016-05-24T00:48:59
831,2016-05-24,8.0,天然地震,25.64,118.73,ML0.4,福建,00:48:20,0.4,2016-05-24T00:48:20
832,2016-05-24,10.0,天然地震,23.42,115.62,ML1.2,广东,00:44:59,1.2,2016-05-24T00:44:59
833,2016-05-24,10.0,天然地震,26.08,99.58,ML1.4,云南,00:37:57,1.4,2016-05-24T00:37:57
834,2016-05-24,5.0,天然地震,40.51,123.15,ML1.6,辽宁,00:12:19,1.6,2016-05-24T00:12:19
835,2016-05-24,10.0,天然地震,26.08,99.58,ML0.1,云南,00:01:49,0.1,2016-05-24T00:01:49
